case_id,case_type,country,processing_stage,officer_id,officer_load,documents_missing,duration_days,sla_days,breached
151,Relocation,DE,Approval,102,7,4,16,14,True
152,Relocation,DE,Review,106,11,0,10,7,False
153,Tax,US,Approval,105,22,0,17,7,False
154,Payroll,US,Closure,107,12,1,30,14,False
155,Relocation,CA,Closure,108,5,2,3,21,True
156,Payroll,DE,Approval,104,8,4,18,21,True
157,Relocation,CA,Review,100,11,1,19,21,False
158,Relocation,DE,Closure,102,18,2,14,21,True
159,Payroll,DE,Closure,109,17,3,21,10,True
160,Relocation,DE,Approval,107,14,3,25,7,False
161,Payroll,US,Approval,105,22,2,2,7,True
162,Tax,DE,Approval,107,5,0,12,10,False
163,Payroll,DE,Intake,108,8,0,11,7,False
164,Tax,DE,Intake,103,20,3,30,7,True
165,Relocation,UK,Intake,100,20,0,17,14,False
166,Payroll,US,Approval,100,22,0,27,10,True
167,Relocation,UK,Review,109,12,2,6,7,False
168,Payroll,US,Closure,103,14,5,19,7,True
169,Tax,CA,Intake,106,20,2,13,10,True
170,Tax,UK,Review,101,15,0,7,10,True
171,Payroll,CA,Approval,102,10,2,22,14,False
172,Tax,DE,Intake,100,5,4,11,14,True
173,Relocation,CA,Approval,104,16,3,7,21,False
174,Relocation,CA,Review,100,10,5,13,21,True
175,Immigration,CA,Intake,107,17,4,13,14,True
176,Tax,CA,Intake,100,21,4,21,7,True
177,Relocation,US,Intake,100,5,0,1,10,False
178,Payroll,UK,Intake,101,12,0,30,14,False
179,Tax,US,Review,101,12,4,19,21,True
180,Relocation,US,Intake,105,15,4,19,10,False
181,Tax,US,Closure,106,18,1,23,21,False
182,Payroll,CA,Closure,104,14,1,15,7,True
183,Relocation,US,Approval,100,19,3,14,7,True
184,Immigration,UK,Intake,100,11,4,29,21,True
185,Immigration,US,Closure,102,11,2,3,10,False
186,Tax,DE,Closure,101,14,5,27,21,True
187,Payroll,CA,Closure,104,8,1,21,10,False
188,Relocation,DE,Review,109,22,0,20,14,False
189,Payroll,UK,Intake,105,14,4,4,21,True
190,Relocation,UK,Review,106,23,2,29,21,False
191,Tax,UK,Review,103,18,5,7,10,False
192,Relocation,UK,Closure,106,17,2,1,14,False
193,Payroll,US,Closure,107,19,2,23,10,False
194,Payroll,CA,Approval,100,20,0,24,10,False
195,Tax,UK,Intake,105,6,1,19,21,False
196,Payroll,DE,Intake,107,8,2,3,21,False
197,Relocation,UK,Closure,104,25,5,20,10,True
198,Tax,CA,Closure,103,22,1,15,7,False
199,Relocation,DE,Intake,101,21,3,13,7,False
200,Payroll,DE,Approval,105,14,0,22,7,False
201,Tax,DE,Closure,105,25,1,14,21,True
202,Relocation,US,Approval,100,13,1,7,21,False
203,Payroll,UK,Review,108,19,2,1,14,True
204,Payroll,US,Closure,105,16,5,13,21,True
205,Immigration,DE,Review,102,25,2,4,14,False
206,Payroll,US,Closure,103,13,5,12,21,False
207,Relocation,US,Review,103,18,0,7,7,True
208,Tax,US,Closure,102,17,1,27,7,True
209,Immigration,UK,Approval,109,10,4,2,10,False
210,Payroll,DE,Approval,102,23,5,17,10,True
211,Payroll,DE,Approval,102,8,5,1,14,True
212,Payroll,UK,Review,103,24,2,26,14,True
213,Relocation,US,Approval,106,21,2,14,10,False
214,Immigration,US,Review,103,23,3,30,14,True
215,Relocation,CA,Closure,108,7,5,22,21,True
216,Immigration,CA,Review,100,18,0,28,7,False
217,Tax,CA,Closure,107,21,1,21,10,False
218,Relocation,UK,Intake,106,17,1,1,10,False
219,Relocation,DE,Intake,101,13,1,26,21,False
220,Tax,CA,Intake,107,5,5,3,14,False
221,Immigration,DE,Review,100,21,2,11,10,False
222,Payroll,DE,Intake,108,20,0,7,10,True
223,Tax,DE,Intake,108,22,1,28,21,True
224,Payroll,UK,Intake,101,6,5,25,7,True
225,Payroll,UK,Closure,106,18,4,29,10,True
226,Tax,UK,Approval,109,21,3,9,10,True
227,Immigration,UK,Review,102,7,3,22,21,True
228,Payroll,CA,Intake,106,6,1,3,10,True
229,Tax,US,Closure,109,12,2,1,10,False
230,Relocation,US,Approval,108,6,3,19,7,True
231,Relocation,US,Approval,103,6,3,26,10,False
232,Relocation,CA,Approval,100,13,3,2,21,True
233,Tax,US,Closure,101,24,3,27,7,True
234,Relocation,CA,Intake,100,25,1,21,7,True
235,Payroll,CA,Approval,104,10,5,24,7,True
236,Relocation,CA,Closure,104,16,0,5,14,True
237,Relocation,US,Closure,106,13,0,17,21,False
238,Payroll,DE,Review,108,11,2,19,14,False
239,Relocation,US,Closure,108,16,5,28,10,True
240,Payroll,US,Approval,102,9,4,5,7,True
241,Relocation,UK,Approval,102,20,0,23,14,False
242,Payroll,CA,Closure,102,9,4,21,10,True
243,Relocation,DE,Approval,103,16,0,14,14,True
244,Payroll,UK,Closure,107,24,0,10,7,False
245,Tax,DE,Approval,105,13,2,21,10,False
246,Payroll,DE,Review,107,11,3,7,7,True
247,Relocation,CA,Intake,100,23,2,29,7,True
248,Relocation,US,Review,107,24,0,8,14,True
249,Immigration,CA,Review,103,15,5,30,21,True
250,Payroll,CA,Intake,100,25,3,8,10,False
251,Tax,UK,Approval,107,16,5,7,10,True
252,Payroll,CA,Intake,103,7,5,13,21,False
253,Payroll,US,Closure,105,21,5,14,10,True
254,Tax,DE,Intake,107,11,3,19,14,True
255,Payroll,CA,Review,103,14,5,11,10,True
256,Tax,DE,Intake,102,19,3,2,14,True
257,Tax,CA,Approval,108,6,4,17,10,False
258,Payroll,DE,Review,102,17,0,6,14,False
259,Payroll,CA,Closure,108,8,1,29,21,True
260,Relocation,UK,Approval,101,22,5,9,10,True
261,Relocation,DE,Review,101,5,2,19,14,True
262,Immigration,CA,Closure,101,6,4,5,7,True
263,Immigration,CA,Approval,105,6,2,9,7,False
264,Payroll,UK,Closure,102,8,1,30,7,True
265,Tax,UK,Intake,108,7,3,30,10,True
266,Immigration,UK,Intake,103,21,1,25,14,True
267,Payroll,DE,Closure,100,18,2,7,7,True
268,Immigration,DE,Intake,103,6,1,30,10,False
269,Tax,UK,Closure,100,20,0,4,14,False
270,Payroll,US,Approval,104,15,1,27,7,False
271,Tax,US,Review,103,17,5,18,7,True
272,Payroll,CA,Closure,107,5,0,18,10,False
273,Immigration,US,Review,107,6,5,20,14,True
274,Relocation,CA,Review,106,6,1,17,10,False
275,Immigration,DE,Closure,102,25,0,30,7,False
276,Immigration,DE,Intake,100,9,0,4,10,False
277,Relocation,US,Approval,100,8,1,28,10,False
278,Relocation,DE,Review,102,16,4,30,7,True
279,Payroll,UK,Approval,105,7,3,27,7,True
280,Payroll,UK,Review,106,24,3,22,14,True
281,Tax,US,Closure,105,14,3,16,14,True
282,Tax,US,Intake,105,24,0,22,7,True
283,Immigration,CA,Approval,105,22,3,23,7,True
284,Relocation,DE,Review,102,25,0,5,21,False
285,Tax,CA,Closure,105,25,4,9,21,True
286,Immigration,CA,Closure,107,25,1,2,14,True
287,Relocation,UK,Review,101,14,1,2,10,False
288,Payroll,UK,Review,104,5,0,4,7,False
289,Immigration,UK,Review,100,10,0,20,7,False
290,Payroll,UK,Intake,100,15,4,20,10,False
291,Tax,CA,Review,104,6,3,17,14,False
292,Tax,UK,Review,102,11,4,20,21,True
293,Relocation,DE,Intake,103,24,1,28,14,False
294,Immigration,UK,Closure,102,25,1,21,10,True
295,Payroll,UK,Review,100,25,5,25,7,True
296,Relocation,UK,Approval,100,25,3,19,21,True
297,Tax,US,Closure,104,22,1,3,10,True
298,Tax,DE,Approval,105,25,5,30,7,True
299,Immigration,DE,Review,102,23,0,5,14,True
300,Payroll,CA,Intake,108,8,1,10,21,False
301,Immigration,CA,Intake,104,17,2,6,7,True
302,Payroll,UK,Intake,107,22,3,3,7,True
303,Payroll,US,Review,100,24,5,17,7,True
304,Immigration,CA,Review,104,17,3,10,7,False
305,Relocation,CA,Approval,102,23,3,24,7,True
306,Immigration,UK,Intake,100,21,2,12,14,True
307,Immigration,UK,Review,103,5,4,1,10,False
308,Tax,CA,Closure,104,10,0,18,21,False
309,Tax,CA,Review,106,23,3,19,14,True
310,Immigration,DE,Review,100,24,1,22,21,False
311,Immigration,US,Closure,102,5,0,20,7,False
312,Tax,DE,Intake,101,12,1,4,10,False
313,Payroll,CA,Closure,108,21,0,15,7,False
314,Immigration,DE,Intake,109,25,0,9,14,False
315,Relocation,DE,Closure,105,19,5,6,14,True
316,Relocation,CA,Approval,109,22,1,12,21,True
317,Relocation,UK,Intake,102,11,1,18,7,False
318,Immigration,CA,Review,107,20,0,23,7,True
319,Payroll,UK,Approval,107,11,3,15,10,True
320,Payroll,CA,Intake,101,21,1,29,10,False
321,Tax,CA,Intake,105,8,2,19,7,True
322,Immigration,CA,Intake,106,16,2,9,21,False
323,Payroll,US,Closure,101,17,0,22,10,True
324,Immigration,UK,Intake,109,8,4,24,7,True
325,Tax,US,Review,101,25,0,13,7,True
326,Tax,CA,Intake,109,5,0,16,7,False
327,Tax,DE,Review,100,5,3,13,14,False
328,Relocation,US,Review,107,11,3,1,21,False
329,Immigration,UK,Review,100,13,5,18,7,False
330,Tax,CA,Approval,108,5,4,22,7,False
331,Immigration,US,Review,105,20,4,3,7,True
332,Relocation,DE,Closure,106,22,4,17,10,False
333,Relocation,US,Intake,109,19,4,22,7,True
334,Tax,UK,Closure,106,10,4,5,14,True
335,Tax,US,Approval,109,6,0,29,14,False
336,Payroll,DE,Intake,102,13,0,25,21,False
337,Immigration,DE,Review,101,8,5,6,7,True
338,Tax,UK,Intake,108,17,2,21,7,False
339,Payroll,DE,Approval,107,15,2,17,7,False
340,Immigration,CA,Approval,109,17,5,17,14,True
341,Tax,DE,Closure,106,15,5,27,10,True
342,Payroll,CA,Intake,108,23,1,1,10,True
343,Payroll,US,Intake,103,12,0,7,7,True
344,Immigration,CA,Intake,103,11,4,22,10,True
345,Payroll,CA,Closure,100,20,1,30,21,False
346,Immigration,US,Approval,107,7,3,16,14,True
347,Immigration,DE,Review,102,21,0,5,7,True
348,Immigration,CA,Intake,106,22,5,16,10,True
349,Relocation,DE,Closure,101,19,2,4,7,True
350,Payroll,US,Closure,101,21,0,11,7,False
351,Immigration,UK,Review,106,15,5,14,14,True
352,Tax,DE,Approval,105,9,0,29,14,False
353,Relocation,DE,Intake,102,20,0,13,10,False
354,Relocation,UK,Intake,108,19,0,27,14,False
355,Payroll,UK,Closure,109,14,3,24,21,True
356,Immigration,US,Approval,105,18,2,27,7,True
357,Payroll,DE,Intake,109,6,0,8,14,False
358,Relocation,DE,Review,109,20,5,21,10,True
359,Immigration,US,Approval,105,23,3,20,10,True
360,Tax,DE,Approval,100,12,1,15,10,False
361,Immigration,CA,Closure,103,19,0,18,21,False
362,Relocation,CA,Closure,109,14,3,7,14,True
363,Tax,CA,Intake,105,9,4,21,14,True
364,Immigration,DE,Closure,105,24,1,19,21,False
365,Tax,CA,Approval,104,20,2,25,14,True
366,Tax,CA,Intake,100,25,0,9,14,False
367,Relocation,US,Intake,107,16,0,11,14,False
368,Tax,US,Approval,104,17,3,27,21,True
369,Payroll,UK,Intake,104,13,2,10,21,True
370,Relocation,UK,Review,106,21,4,14,10,True
371,Payroll,UK,Review,103,24,1,16,21,True
372,Tax,UK,Intake,105,16,5,27,21,True
373,Payroll,US,Closure,103,9,2,8,10,False
374,Immigration,US,Review,102,16,0,1,21,False
375,Tax,US,Intake,106,5,3,12,14,True
376,Immigration,CA,Review,107,24,4,3,7,True
377,Payroll,CA,Closure,103,20,3,2,10,False
378,Immigration,UK,Approval,101,16,1,16,7,False
379,Tax,CA,Intake,109,13,2,4,7,True
380,Immigration,DE,Intake,102,17,3,2,10,True
381,Payroll,US,Intake,100,21,5,12,7,True
382,Payroll,UK,Intake,107,21,5,27,7,True
383,Payroll,UK,Intake,102,8,3,24,10,True
384,Tax,DE,Intake,109,18,0,17,10,True
385,Payroll,CA,Closure,106,23,3,20,14,True
386,Tax,UK,Approval,109,11,4,21,10,False
387,Immigration,CA,Closure,104,7,2,30,21,False
388,Payroll,CA,Closure,109,5,1,10,7,True
389,Immigration,DE,Approval,104,16,5,20,10,True
390,Relocation,UK,Closure,106,19,3,8,14,False
391,Immigration,CA,Review,108,15,4,18,10,True
392,Relocation,CA,Closure,104,14,5,25,7,True
393,Immigration,DE,Intake,100,6,5,18,10,False
394,Tax,DE,Review,109,8,1,18,7,False
395,Immigration,CA,Review,109,21,5,29,10,True
396,Tax,DE,Approval,100,21,4,2,14,True
397,Tax,CA,Closure,101,12,5,12,21,True
398,Payroll,UK,Closure,105,18,5,10,14,True
399,Tax,US,Review,108,8,3,8,10,True
400,Relocation,DE,Closure,107,10,3,19,7,False
401,Payroll,US,Closure,104,23,2,10,14,True
402,Payroll,CA,Approval,100,8,0,11,21,False
403,Immigration,CA,Review,106,7,4,14,21,True
404,Tax,CA,Intake,104,24,0,26,7,True
405,Tax,US,Review,105,10,0,15,10,True
406,Relocation,CA,Approval,106,11,5,30,14,True
407,Immigration,DE,Approval,102,18,1,24,14,False
408,Immigration,UK,Approval,109,16,1,23,7,False
409,Payroll,UK,Closure,102,20,5,10,14,True
410,Payroll,DE,Review,104,24,4,4,7,True
411,Payroll,UK,Closure,105,12,0,7,7,True
412,Relocation,US,Closure,108,6,2,11,10,False
413,Relocation,CA,Review,104,17,0,24,7,False
414,Payroll,CA,Approval,100,12,1,22,14,False
415,Immigration,CA,Intake,103,25,0,22,7,False
416,Relocation,US,Intake,104,24,3,3,14,True
417,Immigration,US,Review,109,20,3,5,7,False
418,Immigration,US,Review,109,8,2,26,10,False
419,Tax,DE,Approval,104,20,4,2,10,False
420,Payroll,US,Review,106,24,0,12,7,False
421,Tax,UK,Review,103,10,3,21,7,False
422,Payroll,DE,Approval,100,8,4,5,7,True
423,Payroll,DE,Approval,104,20,3,7,10,True
424,Immigration,DE,Closure,106,25,4,4,21,True
425,Payroll,US,Review,109,17,4,30,7,True
426,Immigration,DE,Intake,109,9,3,11,21,False
427,Immigration,US,Review,105,19,5,22,7,True
428,Payroll,US,Intake,104,12,1,9,14,True
429,Immigration,DE,Intake,103,11,4,4,10,True
430,Immigration,CA,Intake,101,18,5,27,21,True
431,Immigration,CA,Closure,103,11,0,30,21,False
432,Relocation,DE,Approval,109,11,5,22,10,True
433,Immigration,CA,Approval,109,22,3,29,21,False
434,Relocation,UK,Closure,102,14,5,28,7,False
435,Relocation,UK,Approval,109,22,1,9,21,True
436,Immigration,US,Closure,100,18,3,26,7,False
437,Immigration,CA,Review,107,14,2,12,21,True
438,Relocation,UK,Closure,104,11,0,16,14,False
439,Relocation,DE,Approval,103,11,2,1,21,False
440,Immigration,CA,Approval,107,11,5,8,21,False
441,Immigration,UK,Review,106,9,4,1,7,False
442,Payroll,UK,Closure,101,5,5,20,10,True
443,Relocation,DE,Review,100,18,4,19,14,True
444,Relocation,US,Intake,103,22,2,4,10,True
445,Payroll,DE,Closure,107,17,2,14,7,False
446,Relocation,US,Review,101,12,4,23,14,True
447,Tax,UK,Review,102,12,1,29,21,False
448,Relocation,US,Approval,100,14,0,14,10,True
449,Payroll,UK,Closure,100,21,3,9,10,True
450,Tax,UK,Intake,102,10,2,9,10,True
451,Immigration,CA,Intake,104,19,0,26,21,True
452,Payroll,US,Closure,102,19,3,17,7,False
453,Payroll,US,Closure,100,20,5,15,21,False
454,Immigration,US,Review,100,12,3,10,21,False
455,Payroll,DE,Approval,107,23,2,17,7,True
456,Relocation,CA,Approval,109,24,1,9,7,False
457,Immigration,CA,Approval,101,19,1,4,21,True
458,Payroll,CA,Closure,102,7,0,28,7,False
459,Immigration,DE,Approval,101,10,5,29,10,True
460,Immigration,US,Review,102,12,0,14,14,False
461,Immigration,US,Closure,106,20,4,3,7,True
462,Tax,US,Closure,100,19,1,29,14,True
463,Payroll,CA,Approval,109,17,0,25,10,False
464,Tax,CA,Intake,107,24,4,21,7,True
465,Payroll,UK,Intake,109,19,5,12,21,True
466,Relocation,DE,Review,109,22,3,22,21,True
467,Relocation,DE,Approval,109,17,0,1,10,False
468,Relocation,CA,Approval,101,12,4,1,7,True
469,Payroll,UK,Closure,102,18,1,13,21,True
470,Immigration,US,Closure,108,15,3,14,7,True
471,Immigration,CA,Approval,106,10,0,16,14,False
472,Tax,DE,Closure,103,5,1,7,21,True
473,Tax,DE,Approval,109,6,3,10,10,True
474,Relocation,DE,Review,104,17,2,15,21,False
475,Tax,US,Closure,101,5,1,8,10,False
476,Payroll,DE,Approval,107,8,2,11,10,False
477,Payroll,US,Closure,103,6,5,24,14,True
478,Tax,US,Review,108,25,0,14,14,True
479,Tax,US,Closure,104,24,4,13,10,True
480,Tax,CA,Approval,108,20,0,23,21,False
481,Tax,US,Closure,103,7,1,13,10,True
482,Relocation,UK,Closure,109,21,2,27,7,True
483,Relocation,DE,Approval,104,9,2,9,7,False
484,Tax,CA,Intake,108,12,3,17,21,True
485,Payroll,DE,Closure,107,16,0,18,21,True
486,Relocation,US,Closure,102,16,0,29,14,False
487,Payroll,CA,Review,100,5,1,19,7,False
488,Immigration,UK,Intake,102,5,2,13,10,False
489,Payroll,US,Review,103,19,1,12,10,False
490,Tax,DE,Approval,101,21,1,29,7,True
491,Immigration,UK,Approval,100,6,5,21,7,False
492,Relocation,US,Review,106,21,2,20,14,True
493,Relocation,UK,Closure,107,24,1,20,7,True
494,Immigration,US,Intake,106,13,2,8,14,False
495,Payroll,CA,Review,104,16,1,24,21,False
496,Relocation,US,Review,100,8,4,11,21,True
497,Tax,CA,Approval,106,17,1,7,7,True
498,Immigration,US,Closure,106,8,1,1,7,False
499,Tax,US,Intake,108,11,4,10,7,False
500,Immigration,DE,Review,102,18,0,15,7,False
501,Relocation,UK,Intake,108,13,2,4,10,False
502,Payroll,UK,Intake,100,5,3,1,10,False
503,Immigration,UK,Review,100,5,4,11,21,True
504,Immigration,US,Intake,103,24,0,30,10,False
505,Tax,US,Approval,108,8,1,5,7,True
506,Relocation,US,Closure,105,5,5,19,14,False
507,Tax,CA,Closure,102,14,0,19,21,False
508,Relocation,CA,Closure,100,6,4,4,7,True
509,Tax,DE,Approval,103,25,5,2,10,True
510,Immigration,US,Approval,108,19,1,7,14,True
511,Tax,UK,Approval,102,7,0,28,14,False
512,Payroll,UK,Closure,108,13,3,13,10,True
513,Relocation,DE,Intake,106,21,2,20,7,False
514,Relocation,UK,Approval,103,25,2,21,14,False
515,Immigration,DE,Review,102,17,4,12,14,True
516,Relocation,US,Approval,109,7,1,30,10,False
517,Payroll,UK,Review,104,8,1,2,14,True
518,Tax,US,Closure,104,8,2,22,14,False
519,Immigration,CA,Review,102,15,0,9,14,False
520,Payroll,UK,Approval,108,11,1,16,21,False
521,Relocation,CA,Approval,103,15,3,8,7,True
522,Relocation,UK,Intake,104,15,3,24,7,False
523,Payroll,US,Closure,103,14,1,18,10,True
524,Tax,DE,Review,104,9,1,4,7,True
525,Tax,US,Closure,106,17,2,24,14,True
526,Immigration,US,Approval,108,16,4,11,7,False
527,Relocation,US,Intake,106,14,2,17,21,False
528,Payroll,UK,Approval,104,11,4,8,14,True
529,Tax,DE,Approval,109,23,3,19,14,False
530,Immigration,CA,Approval,109,23,4,8,21,True
531,Relocation,US,Review,106,23,2,6,21,True
532,Relocation,UK,Approval,109,16,1,23,7,True
533,Immigration,CA,Closure,104,24,4,2,7,True
534,Immigration,US,Closure,102,19,2,15,7,True
535,Tax,CA,Intake,106,9,3,1,21,True
536,Payroll,US,Closure,101,18,5,6,7,True
537,Relocation,CA,Approval,108,16,4,28,10,True
538,Payroll,CA,Approval,109,25,3,19,7,True
539,Relocation,DE,Closure,109,15,3,4,21,True
540,Relocation,DE,Intake,100,9,0,13,21,False
541,Payroll,US,Intake,105,20,5,15,10,True
542,Immigration,UK,Closure,106,22,4,9,14,True
543,Tax,DE,Review,107,16,2,3,10,False
544,Relocation,CA,Review,109,9,4,2,21,True
545,Immigration,DE,Review,108,20,4,16,14,True
546,Relocation,DE,Review,101,16,5,18,10,True
547,Tax,US,Closure,109,6,3,18,10,False
548,Relocation,DE,Intake,101,10,3,6,14,True
549,Tax,DE,Approval,104,25,3,18,10,True
550,Tax,CA,Approval,104,8,3,11,14,False
551,Relocation,DE,Closure,105,17,5,7,7,True
